dataset,beta,lambda,lambdaBIC,minNodeSize,ACC,NMI,Purity,Fscore,anchorTotal,targetView,iter,algoTime,anchorTime,totalTime
Caltech101-all,100,1000,1,160,0.215578521434821,0.447983130013178,0.420658355205599,0.194262191287756,260,5,51,28.8464298,21.0807,49.9271298
Caltech101-all,100,10000,1,160,0.212516404199475,0.448706027685051,0.422954943132108,0.188923148410875,260,5,51,28.7995616,21.0807,49.8802616
Caltech101-all,10,100,2,40,0.27545384951881,0.437267930648866,0.412483595800525,0.227433428870348,730,5,51,38.3638183,25.3643228,63.7281411
Caltech101-all,10,1000,2,40,0.26544728783902,0.443447747356673,0.414479440069991,0.216385598535371,730,5,51,38.5754331,25.3643228,63.9397559
Caltech101-all,10,10000,2,40,0.26878280839895,0.445028865638985,0.420631014873141,0.218527892110033,730,5,51,37.4903923,25.3643228,62.8547151
Caltech101-all,100,100,2,40,0.234990157480315,0.465496895437839,0.444444444444444,0.19717564284111,730,5,51,38.2724376,25.3643228,63.6367604
Caltech101-all,100,1000,2,40,0.233896544181977,0.466446394255657,0.444335083114611,0.196034358622725,730,5,51,35.8020889,25.3643228,61.1664117
Caltech101-all,100,10000,2,40,0.234798775153106,0.467310398088259,0.447670603674541,0.194532255668269,730,5,51,35.5411913,25.3643228,60.9055141
Caltech101-all,10,100,2,80,0.273813429571304,0.431514214963196,0.408273184601925,0.225946750200952,447,5,51,33.8189222,43.6790883,77.4980105
Caltech101-all,10,1000,2,80,0.27370406824147,0.440348247194775,0.417541557305337,0.219277748541704,447,5,51,33.5681077,43.6790883,77.247196
Caltech101-all,10,10000,2,80,0.270751312335958,0.443029683007948,0.420603674540682,0.221501808711527,447,5,51,33.5648608,43.6790883,77.2439491
Caltech101-all,100,100,2,80,0.229440069991251,0.456541492926214,0.432031933508311,0.191197416630031,447,5,51,32.559008,43.6790883,76.2380963
Caltech101-all,100,1000,2,80,0.236193132108486,0.462098904425273,0.436816491688539,0.202053463829175,447,5,51,32.1227621,43.6790883,75.8018504
Caltech101-all,100,10000,2,80,0.232256124234471,0.458698879291263,0.435176071741032,0.194523690696437,447,5,51,32.8263647,43.6790883,76.505453
Caltech101-all,10,100,2,160,0.263943569553806,0.438410796738676,0.407890419947507,0.231966560786444,251,5,51,30.963898,20.7340572,51.6979552
Caltech101-all,10,1000,2,160,0.260580708661417,0.44262270977694,0.416174540682415,0.228667524477223,251,5,51,30.8203676,20.7340572,51.5544248
Caltech101-all,10,10000,2,160,0.260334645669291,0.442013033772113,0.41625656167979,0.235906004344303,251,5,51,30.7893485,20.7340572,51.5234057
Caltech101-all,100,100,2,160,0.20838801399825,0.446775285154429,0.417459536307962,0.190785808347047,251,5,51,28.7237049,20.7340572,49.4577621
Caltech101-all,100,1000,2,160,0.212215660542432,0.446331311365679,0.41661198600175,0.18910832613162,251,5,51,27.8268002,20.7340572,48.5608574
Caltech101-all,100,10000,2,160,0.215277777777778,0.446346997470025,0.418580489938758,0.19058986858446,251,5,51,27.693723,20.7340572,48.4277802
Caltech101-all,10,100,4,40,0.260498687664042,0.434692990958929,0.411936789151356,0.224884576910043,383,5,51,31.6275751,21.6370794,53.2646545
Caltech101-all,10,1000,4,40,0.258475503062117,0.435925677773781,0.414588801399825,0.228005740463409,383,5,51,31.3633249,21.6370794,53.0004043
Caltech101-all,10,10000,4,40,0.254620516185477,0.43999567477456,0.420138888888889,0.22941658442181,383,5,51,31.2589511,21.6370794,52.8960305
Caltech101-all,100,100,4,40,0.21875,0.447374354403962,0.421642607174103,0.196090012463666,383,5,51,29.4568179,21.6370794,51.0938973
Caltech101-all,100,1000,4,40,0.215715223097113,0.446381760773497,0.421615266841645,0.190996428942498,383,5,51,30.1831018,21.6370794,51.8201812
Caltech101-all,100,10000,4,40,0.215961286089239,0.446900260391605,0.421615266841645,0.190392429224415,383,5,51,29.2292957,21.6370794,50.8663751
Caltech101-all,10,100,4,80,0.265884733158355,0.427636542540191,0.410077646544182,0.220381909551021,319,5,51,30.685541,21.2681746,51.9537156
Caltech101-all,10,1000,4,80,0.246363735783027,0.430132713872714,0.411089238845144,0.211083354985192,319,5,51,30.7177543,21.2681746,51.9859289
Caltech101-all,10,10000,4,80,0.243301618547682,0.430850248629648,0.407070209973753,0.209254706176381,319,5,51,30.5443985,21.2681746,51.8125731
Caltech101-all,100,100,4,80,0.209481627296588,0.450989974043163,0.424868766404199,0.188514435260375,319,5,51,28.7519735,21.2681746,50.0201481
Caltech101-all,100,1000,4,80,0.215605861767279,0.44735212663247,0.421587926509186,0.197614491989157,319,5,51,28.3623119,21.2681746,49.6304865
Caltech101-all,100,10000,4,80,0.213555336832896,0.448151872777926,0.420658355205599,0.194655645083236,319,5,51,28.7010756,21.2681746,49.9692502
Caltech101-all,10,100,4,160,0.246117672790901,0.425310748257983,0.396735564304462,0.222616121393773,218,5,51,29.8636443,20.2901581,50.1538024
Caltech101-all,10,1000,4,160,0.231107830271216,0.42171108392536,0.396626202974628,0.203253673932648,218,5,51,29.5473286,20.2901581,49.8374867
Caltech101-all,10,10000,4,160,0.23384186351706,0.427268938221352,0.39922353455818,0.216568978350346,218,5,51,30.0665026,20.2901581,50.3566607
Caltech101-all,100,100,4,160,0.212352362204724,0.437259860292482,0.409776902887139,0.192842627866308,218,5,51,25.2943897,20.2901581,45.5845478
Caltech101-all,100,1000,4,160,0.204232283464567,0.438402303488249,0.408464566929134,0.186446518974864,218,5,51,25.2734782,20.2901581,45.5636363
Caltech101-all,100,10000,4,160,0.209782370953631,0.438004084320498,0.408655949256343,0.193260641193605,218,5,51,25.5083301,20.2901581,45.7984882
MFeat_2Views,1,1000,0.5,10,0.38325,0.360307934641636,0.4036875,0.238696142811381,319,1,22,71.2109728,1.1484138,72.3593866
MFeat_2Views,1,10000,0.5,10,0.3788125,0.355599209355756,0.39825,0.233846327244416,319,1,22,5.6163664,1.1484138,6.7647802
MFeat_2Views,1,100000,0.5,10,0.3765625,0.351854457216719,0.3964375,0.236823441281682,319,1,22,5.5664306,1.1484138,6.7148444
MFeat_2Views,10,1000,0.5,10,0.4386875,0.398645759326251,0.4555625,0.271125719735985,319,1,51,11.8589498,1.1484138,13.0073636
MFeat_2Views,10,10000,0.5,10,0.4256875,0.39338518997174,0.44525,0.25650923875928,319,1,51,11.0611719,1.1484138,12.2095857
MFeat_2Views,10,100000,0.5,10,0.4465625,0.406440364036953,0.464,0.275533595632354,319,1,51,11.6732123,1.1484138,12.8216261
MFeat_2Views,100,1000,0.5,10,0.4170625,0.356425194546664,0.436125,0.321648724230872,319,1,51,10.8372722,1.1484138,11.985686
MFeat_2Views,100,10000,0.5,10,0.404,0.333734432328214,0.413,0.316456242204778,319,1,51,9.5721994,1.1484138,10.7206132
MFeat_2Views,100,100000,0.5,10,0.3975625,0.329518620489862,0.414125,0.319453114610585,319,1,51,10.9323289,1.1484138,12.0807427
MFeat_2Views,1,1000,0.5,20,0.487875,0.462989779205839,0.5058125,0.305688580828894,155,1,51,8.6975866,2.8487946,11.5463812
MFeat_2Views,1,10000,0.5,20,0.487875,0.462989779205839,0.5058125,0.305688580828894,155,1,51,8.4230611,2.8487946,11.2718557
MFeat_2Views,1,100000,0.5,20,0.487875,0.462989779205839,0.5058125,0.305688580828894,155,1,51,8.2615305,2.8487946,11.1103251
MFeat_2Views,10,1000,0.5,20,0.5396875,0.530177082499902,0.5724375,0.355906655222384,155,1,51,8.2831009,2.8487946,11.1318955
MFeat_2Views,10,10000,0.5,20,0.5396875,0.530177082499902,0.5724375,0.355906655222384,155,1,51,8.9924855,2.8487946,11.8412801
MFeat_2Views,10,100000,0.5,20,0.5396875,0.530177082499902,0.5724375,0.355906655222384,155,1,51,8.3778202,2.8487946,11.2266148
MFeat_2Views,100,1000,0.5,20,0.8515625,0.816723043573035,0.8655,0.778970113792643,155,1,51,7.4933991,2.8487946,10.3421937
MFeat_2Views,100,10000,0.5,20,0.8515625,0.816723043573035,0.8655,0.778970113792643,155,1,51,6.8552818,2.8487946,9.7040764
MFeat_2Views,100,100000,0.5,20,0.8515625,0.816723043573035,0.8655,0.778970113792643,155,1,51,7.7779985,2.8487946,10.6267931
MFeat_2Views,1,1000,0.5,40,0.50075,0.460544825115771,0.5176875,0.351022825806406,74,1,51,6.975656,1.9028309,8.8784869
MFeat_2Views,1,10000,0.5,40,0.5145,0.489391374754987,0.534,0.373855531668531,74,1,51,6.6076704,1.9028309,8.5105013
MFeat_2Views,1,100000,0.5,40,0.5145,0.489391374754987,0.534,0.373855531668531,74,1,51,6.6265902,1.9028309,8.5294211
MFeat_2Views,10,1000,0.5,40,0.6651875,0.650346863799549,0.684625,0.525045604443786,74,1,51,7.819966,1.9028309,9.7227969
MFeat_2Views,10,10000,0.5,40,0.6651875,0.650346863799549,0.684625,0.525045604443786,74,1,51,8.3570064,1.9028309,10.2598373
MFeat_2Views,10,100000,0.5,40,0.6651875,0.650346863799549,0.684625,0.525045604443786,74,1,51,6.6612894,1.9028309,8.5641203
MFeat_2Views,100,1000,0.5,40,0.8995,0.848340910139354,0.905,0.834523982593832,74,1,26,2.8546468,1.9028309,4.7574777
MFeat_2Views,100,10000,0.5,40,0.8995,0.848340910139354,0.905,0.834523982593832,74,1,26,2.6556341,1.9028309,4.558465
MFeat_2Views,100,100000,0.5,40,0.8995,0.848340910139354,0.905,0.834523982593832,74,1,26,3.2310131,1.9028309,5.133844
MFeat_2Views,1,1000,1,10,0.397875,0.360001318543767,0.4139375,0.25064216437159,277,1,51,10.8751677,3.1731586,14.0483263
MFeat_2Views,1,10000,1,10,0.389,0.35518395651834,0.40275,0.245141627203672,277,1,51,10.3427291,3.1731586,13.5158877
MFeat_2Views,1,100000,1,10,0.399375,0.363588482869752,0.416625,0.250912078807517,277,1,51,9.5357847,3.1731586,12.7089433
MFeat_2Views,10,1000,1,10,0.4574375,0.441602095090304,0.4829375,0.283302872693846,277,1,51,9.0719659,3.1731586,12.2451245
MFeat_2Views,10,10000,1,10,0.4516875,0.431561992729665,0.47425,0.281405172863844,277,1,51,8.8854317,3.1731586,12.0585903
MFeat_2Views,10,100000,1,10,0.4435625,0.424928806224098,0.46725,0.271957833747182,277,1,51,9.0942901,3.1731586,12.2674487
MFeat_2Views,100,1000,1,10,0.73925,0.709286763298285,0.7535,0.602826366808729,277,1,51,8.3621905,3.1731586,11.5353491
MFeat_2Views,100,10000,1,10,0.6665,0.639162354854274,0.68025,0.531101120696151,277,1,51,8.4945519,3.1731586,11.6677105
MFeat_2Views,100,100000,1,10,0.7366875,0.723668440914206,0.7618125,0.613499068359455,277,1,51,8.1587398,3.1731586,11.3318984
MFeat_2Views,1,1000,1,20,0.491875,0.460903659053061,0.5101875,0.305806907740362,154,1,51,6.9905524,0,6.9905524
MFeat_2Views,1,10000,1,20,0.491,0.466113386195767,0.5079375,0.31535316270762,154,1,51,7.0506694,0,7.0506694
MFeat_2Views,1,100000,1,20,0.491,0.466113386195767,0.5079375,0.31535316270762,154,1,51,7.028163,0,7.028163
MFeat_2Views,10,1000,1,20,0.5338125,0.540807955834233,0.56625,0.353802404442056,154,1,51,7.4339281,0,7.4339281
MFeat_2Views,10,10000,1,20,0.5338125,0.540807955834233,0.56625,0.353802404442056,154,1,51,7.3803834,0,7.3803834
MFeat_2Views,10,100000,1,20,0.5338125,0.540807955834233,0.56625,0.353802404442056,154,1,51,7.5747507,0,7.5747507
MFeat_2Views,100,1000,1,20,0.826,0.80803853788261,0.844625,0.759251359548921,154,1,51,6.3920816,0,6.3920816
MFeat_2Views,100,10000,1,20,0.826,0.80803853788261,0.844625,0.759251359548921,154,1,51,6.1400958,0,6.1400958
MFeat_2Views,100,100000,1,20,0.826,0.80803853788261,0.844625,0.759251359548921,154,1,51,6.4399797,0,6.4399797
MFeat_2Views,1,1000,1,40,0.50075,0.460544825115771,0.5176875,0.351022825806406,74,1,51,5.9037076,1.4752799,7.3789875
MFeat_2Views,1,10000,1,40,0.5145,0.489391374754987,0.534,0.373855531668531,74,1,51,5.6788078,1.4752799,7.1540877
MFeat_2Views,1,100000,1,40,0.5145,0.489391374754987,0.534,0.373855531668531,74,1,51,5.7387982,1.4752799,7.2140781
MFeat_2Views,10,1000,1,40,0.6651875,0.650346863799549,0.684625,0.525045604443786,74,1,51,5.7713201,1.4752799,7.2466
MFeat_2Views,10,10000,1,40,0.6651875,0.650346863799549,0.684625,0.525045604443786,74,1,51,5.7895882,1.4752799,7.2648681
MFeat_2Views,10,100000,1,40,0.6651875,0.650346863799549,0.684625,0.525045604443786,74,1,51,5.9734985,1.4752799,7.4487784
MFeat_2Views,100,1000,1,40,0.8995,0.848340910139354,0.905,0.834523982593832,74,1,26,2.5484138,1.4752799,4.0236937
MFeat_2Views,100,10000,1,40,0.8995,0.848340910139354,0.905,0.834523982593832,74,1,26,2.7260778,1.4752799,4.2013577
MFeat_2Views,100,100000,1,40,0.8995,0.848340910139354,0.905,0.834523982593832,74,1,26,2.6632975,1.4752799,4.1385774
MFeat_2Views,1,1000,2,10,0.48275,0.466173857669565,0.508,0.320495775444206,106,1,51,6.8247718,1.948208,8.7729798
MFeat_2Views,1,10000,2,10,0.4921875,0.472628977101265,0.5145,0.322391688510395,106,1,51,6.4515009,1.948208,8.3997089
MFeat_2Views,1,100000,2,10,0.4921875,0.472628977101265,0.5145,0.322391688510395,106,1,51,6.3614375,1.948208,8.3096455
MFeat_2Views,10,1000,2,10,0.595375,0.599266781905658,0.6283125,0.427440653415839,106,1,51,6.3990791,1.948208,8.3472871
MFeat_2Views,10,10000,2,10,0.6136875,0.609590771115062,0.6409375,0.448503832647589,106,1,51,6.695359,1.948208,8.643567
MFeat_2Views,10,100000,2,10,0.6136875,0.609590771115062,0.6409375,0.448503832647589,106,1,51,6.7201594,1.948208,8.6683674
MFeat_2Views,100,1000,2,10,0.8634375,0.821214235964155,0.874375,0.786435637497323,106,1,43,4.412966,1.948208,6.361174
MFeat_2Views,100,10000,2,10,0.8634375,0.821214235964155,0.874375,0.786435637497323,106,1,43,3.0074302,1.948208,4.9556382
MFeat_2Views,100,100000,2,10,0.8634375,0.821214235964155,0.874375,0.786435637497323,106,1,43,1.5941279,1.948208,3.5423359
MFeat_2Views,1,1000,2,20,0.50925,0.496780438937218,0.5355625,0.347106554447118,98,1,51,2.1566552,0.3327747,2.4894299
MFeat_2Views,1,10000,2,20,0.4958125,0.473535024270053,0.51575,0.332594874851087,98,1,51,2.0446257,0.3327747,2.3774004
MFeat_2Views,1,100000,2,20,0.4958125,0.473535024270053,0.51575,0.332594874851087,98,1,51,2.0000323,0.3327747,2.332807
MFeat_2Views,10,1000,2,20,0.5934375,0.595112668064784,0.62875,0.433387038820439,98,1,51,2.1510781,0.3327747,2.4838528
MFeat_2Views,10,10000,2,20,0.5880625,0.590641597367265,0.62575,0.432632884750422,98,1,51,2.1338816,0.3327747,2.4666563
MFeat_2Views,10,100000,2,20,0.5880625,0.590641597367265,0.62575,0.432632884750422,98,1,51,2.1543728,0.3327747,2.4871475
MFeat_2Views,100,1000,2,20,0.820375,0.792543600539865,0.8345625,0.742290724501373,98,1,40,1.4382187,0.3327747,1.7709934
MFeat_2Views,100,10000,2,20,0.820375,0.792543600539865,0.8345625,0.742290724501373,98,1,40,1.3672505,0.3327747,1.7000252
MFeat_2Views,100,100000,2,20,0.820375,0.792543600539865,0.8345625,0.742290724501373,98,1,40,1.3407342,0.3327747,1.6735089
MFeat_2Views,1,1000,2,40,0.47275,0.452339935469697,0.5000625,0.322261751376634,70,1,51,2.003707,0.2566838,2.2603908
MFeat_2Views,1,10000,2,40,0.5196875,0.514347823914933,0.5538125,0.371058924639164,70,1,51,1.9347476,0.2566838,2.1914314
MFeat_2Views,1,100000,2,40,0.5196875,0.514347823914933,0.5538125,0.371058924639164,70,1,51,1.9412844,0.2566838,2.1979682
MFeat_2Views,10,1000,2,40,0.6845,0.671953113607617,0.703875,0.548467996206542,70,1,51,1.9337116,0.2566838,2.1903954
MFeat_2Views,10,10000,2,40,0.6975,0.683437984541218,0.7169375,0.562246762819461,70,1,51,1.9449338,0.2566838,2.2016176
MFeat_2Views,10,100000,2,40,0.6975,0.683437984541218,0.7169375,0.562246762819461,70,1,51,1.9743843,0.2566838,2.2310681
MFeat_2Views,100,1000,2,40,0.867125,0.799546974233095,0.869875,0.777109563007228,70,1,23,0.8221627,0.2566838,1.0788465
MFeat_2Views,100,10000,2,40,0.867125,0.799546974233095,0.869875,0.777109563007228,70,1,23,0.8022868,0.2566838,1.0589706
MFeat_2Views,100,100000,2,40,0.867125,0.799546974233095,0.869875,0.777109563007228,70,1,23,0.8032519,0.2566838,1.0599357
Reuters-1200,1,100,0.5,8,0.355416666666667,0.187394257189886,0.375694444444444,0.269056267398656,164,3,19,46.8409138,0,46.8409138
Reuters-1200,1,1000,0.5,8,0.361944444444444,0.181780626663724,0.366666666666667,0.269496800196545,164,3,19,2.9676229,0,2.9676229
Reuters-1200,1,10000,0.5,8,0.361944444444444,0.181780626663724,0.366666666666667,0.269496800196545,164,3,19,2.8324549,0,2.8324549
Reuters-1200,10,100,0.5,8,0.397361111111111,0.242718669305447,0.422361111111111,0.302115010340019,164,3,51,7.3493854,0,7.3493854
Reuters-1200,10,1000,0.5,8,0.397361111111111,0.242718669305447,0.422361111111111,0.302115010340019,164,3,51,7.4444428,0,7.4444428
Reuters-1200,10,10000,0.5,8,0.415833333333333,0.253350543378709,0.444861111111111,0.313699328963378,164,3,51,7.497068,0,7.497068
Reuters-1200,100,100,0.5,8,0.590972222222222,0.353447664230425,0.597083333333333,0.422903597460848,164,3,28,3.7901304,0,3.7901304
Reuters-1200,100,1000,0.5,8,0.590972222222222,0.353447664230425,0.597083333333333,0.422903597460848,164,3,28,3.8051395,0,3.8051395
Reuters-1200,100,10000,0.5,8,0.590972222222222,0.353447664230425,0.597083333333333,0.422903597460848,164,3,28,3.6802424,0,3.6802424
Reuters-1200,1,100,0.5,16,0.408333333333333,0.217917025146248,0.425138888888889,0.300045907770396,106,3,27,3.7259882,0,3.7259882
Reuters-1200,1,1000,0.5,16,0.380694444444444,0.200627638096711,0.398611111111111,0.286504524724055,106,3,27,3.5845704,0,3.5845704
Reuters-1200,1,10000,0.5,16,0.367916666666667,0.196658046341811,0.381388888888889,0.289007620235392,106,3,27,3.456759,0,3.456759
Reuters-1200,10,100,0.5,16,0.447777777777778,0.272457096672311,0.465555555555556,0.335221687298134,106,3,51,6.6389532,0,6.6389532
Reuters-1200,10,1000,0.5,16,0.453333333333333,0.28686051345042,0.475,0.343943691522986,106,3,51,6.5219487,0,6.5219487
Reuters-1200,10,10000,0.5,16,0.453333333333333,0.28686051345042,0.475,0.343943691522986,106,3,51,6.4341879,0,6.4341879
Reuters-1200,100,100,0.5,16,0.514722222222222,0.269100764125515,0.5175,0.351912173628965,106,3,26,2.9951195,0,2.9951195
Reuters-1200,100,1000,0.5,16,0.514722222222222,0.269100764125515,0.5175,0.351912173628965,106,3,26,3.0371253,0,3.0371253
Reuters-1200,100,10000,0.5,16,0.514722222222222,0.269100764125515,0.5175,0.351912173628965,106,3,26,3.0184226,0,3.0184226
Reuters-1200,1,100,0.5,32,0.416666666666667,0.220518266441554,0.427916666666667,0.303205609419998,71,3,21,2.774867,6.3310423,9.1059093
Reuters-1200,1,1000,0.5,32,0.416666666666667,0.220518266441554,0.427916666666667,0.303205609419998,71,3,21,2.631722,6.3310423,8.9627643
Reuters-1200,1,10000,0.5,32,0.4275,0.22106416053761,0.438888888888889,0.303875265758942,71,3,21,2.5686732,6.3310423,8.8997155
Reuters-1200,10,100,0.5,32,0.474166666666667,0.303926945451542,0.485833333333333,0.357135597996948,71,3,23,2.7896496,6.3310423,9.1206919
Reuters-1200,10,1000,0.5,32,0.470833333333333,0.301039433555798,0.479861111111111,0.355187661060372,71,3,23,2.9236129,6.3310423,9.2546552
Reuters-1200,10,10000,0.5,32,0.470833333333333,0.301039433555798,0.479861111111111,0.355187661060372,71,3,23,3.0234067,6.3310423,9.354449
Reuters-1200,100,100,0.5,32,0.475277777777778,0.289069350058819,0.514027777777778,0.356567723247383,71,3,26,3.1287995,6.3310423,9.4598418
Reuters-1200,100,1000,0.5,32,0.483333333333333,0.291588660966045,0.521111111111111,0.357998119200648,71,3,26,2.9540741,6.3310423,9.2851164
Reuters-1200,100,10000,0.5,32,0.483333333333333,0.291588660966045,0.521111111111111,0.357998119200648,71,3,26,2.9323525,6.3310423,9.2633948
Reuters-1200,1,100,1,8,0.452222222222222,0.240381647216082,0.453888888888889,0.328228226007041,49,3,47,6.0376158,5.7127751,11.7503909
Reuters-1200,1,1000,1,8,0.452222222222222,0.240381647216082,0.453888888888889,0.328228226007041,49,3,47,5.7131426,5.7127751,11.4259177
Reuters-1200,1,10000,1,8,0.450555555555556,0.237795807290018,0.453194444444444,0.326643254162919,49,3,47,5.5877819,5.7127751,11.300557
Reuters-1200,10,100,1,8,0.516944444444444,0.287943609163312,0.522916666666667,0.363040909583436,49,3,39,4.6589799,5.7127751,10.371755
Reuters-1200,10,1000,1,8,0.516944444444444,0.287943609163312,0.522916666666667,0.363040909583436,49,3,39,4.8239403,5.7127751,10.5367154
Reuters-1200,10,10000,1,8,0.516944444444444,0.287943609163312,0.522916666666667,0.363040909583436,49,3,39,4.476965,5.7127751,10.1897401
Reuters-1200,100,100,1,8,0.452638888888889,0.269853526559327,0.479027777777778,0.339783994267006,49,3,19,2.1027998,5.7127751,7.8155749
Reuters-1200,100,1000,1,8,0.452638888888889,0.269853526559327,0.479027777777778,0.339783994267006,49,3,19,2.1295118,5.7127751,7.8422869
Reuters-1200,100,10000,1,8,0.454305555555556,0.27114451083733,0.479722222222222,0.34090873837888,49,3,19,2.0978564,5.7127751,7.8106315
Reuters-1200,1,100,1,16,0.424444444444444,0.2275738682368,0.446666666666667,0.326716355384492,37,3,30,3.5920163,5.5709842,9.1630005
Reuters-1200,1,1000,1,16,0.424444444444444,0.2275738682368,0.446666666666667,0.326716355384492,37,3,30,3.5080092,5.5709842,9.0789934
Reuters-1200,1,10000,1,16,0.424444444444444,0.2275738682368,0.446666666666667,0.326716355384492,37,3,30,3.4836699,5.5709842,9.0546541
Reuters-1200,10,100,1,16,0.500833333333333,0.281418237859579,0.524027777777778,0.361016179092742,37,3,40,4.4427018,5.5709842,10.013686
Reuters-1200,10,1000,1,16,0.500833333333333,0.281418237859579,0.524027777777778,0.361016179092742,37,3,40,4.4501074,5.5709842,10.0210916
Reuters-1200,10,10000,1,16,0.500833333333333,0.281418237859579,0.524027777777778,0.361016179092742,37,3,40,4.4403696,5.5709842,10.0113538
Reuters-1200,100,100,1,16,0.439027777777778,0.25003730449238,0.461111111111111,0.322423022752137,37,3,16,1.7917058,5.5709842,7.36269
Reuters-1200,100,1000,1,16,0.439027777777778,0.25003730449238,0.461111111111111,0.322423022752137,37,3,16,1.8008011,5.5709842,7.3717853
Reuters-1200,100,10000,1,16,0.439027777777778,0.25003730449238,0.461111111111111,0.322423022752137,37,3,16,1.7622543,5.5709842,7.3332385
Reuters-1200,1,100,1,32,0.481944444444444,0.271941161831835,0.491527777777778,0.351044461376169,26,3,39,4.5328016,4.7825957,9.3153973
Reuters-1200,1,1000,1,32,0.481944444444444,0.271941161831835,0.491527777777778,0.351044461376169,26,3,39,4.3714156,4.7825957,9.1540113
Reuters-1200,1,10000,1,32,0.481944444444444,0.271941161831835,0.491527777777778,0.351044461376169,26,3,39,4.3316847,4.7825957,9.1142804
Reuters-1200,10,100,1,32,0.530277777777778,0.311535898345835,0.538888888888889,0.378254908432907,26,3,36,4.0527197,4.7825957,8.8353154
Reuters-1200,10,1000,1,32,0.530277777777778,0.311535898345835,0.538888888888889,0.378254908432907,26,3,36,3.9381506,4.7825957,8.7207463
Reuters-1200,10,10000,1,32,0.530277777777778,0.311535898345835,0.538888888888889,0.378254908432907,26,3,36,4.0180086,4.7825957,8.8006043
Reuters-1200,100,100,1,32,0.422777777777778,0.212279650030393,0.44625,0.29683756101932,26,3,17,2.0621505,4.7825957,6.8447462
Reuters-1200,100,1000,1,32,0.422777777777778,0.212279650030393,0.44625,0.29683756101932,26,3,17,2.0273683,4.7825957,6.809964
Reuters-1200,100,10000,1,32,0.422777777777778,0.212279650030393,0.44625,0.29683756101932,26,3,17,1.8574449,4.7825957,6.6400406
Reuters-1200,1,100,2,8,0.449305555555556,0.229512078884255,0.454583333333333,0.344068459129165,15,3,26,3.0893139,4.3029784,7.3922923
Reuters-1200,1,1000,2,8,0.449305555555556,0.229512078884255,0.454583333333333,0.344068459129165,15,3,26,2.9292285,4.3029784,7.2322069
Reuters-1200,1,10000,2,8,0.449305555555556,0.229512078884255,0.454583333333333,0.344068459129165,15,3,26,2.9871464,4.3029784,7.2901248
Reuters-1200,10,100,2,8,0.428194444444444,0.234142699851377,0.4425,0.312683503446048,15,3,27,2.9403686,4.3029784,7.243347
Reuters-1200,10,1000,2,8,0.428194444444444,0.234142699851377,0.4425,0.312683503446048,15,3,27,2.88706,4.3029784,7.1900384
Reuters-1200,10,10000,2,8,0.428194444444444,0.234142699851377,0.4425,0.312683503446048,15,3,27,2.8967504,4.3029784,7.1997288
Reuters-1200,100,100,2,8,0.344583333333333,0.165432386393394,0.369583333333333,0.262871304331265,15,3,10,1.1758538,4.3029784,5.4788322
